time_acc,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
0.77006298828125,-0.160853624343872,0.0607333183288574,-0.1895456314086914,0.0969720035791397,0.0119115216657519,0.0416903272271156,being_still
0.78943994140625,-0.1775285899639129,0.1151933670043945,-0.4005212783813476,0.0389415137469768,-0.0342074483633041,0.0482569336891174,being_still
0.80881689453125,0.0138153135776519,0.0592885017395019,-0.1880245208740234,0.0041232188232243,-0.0549762547016143,0.0493259169161319,being_still
0.828194091796875,0.0805859863758087,0.0457320213317871,0.0058145523071289,0.0114533863961696,-0.027640838176012,0.0203106720000505,being_still
0.84757080078125,0.0536553561687469,0.1079459190368652,-0.0672550201416015,0.0091627091169357,-0.0004581354442052,0.0203106720000505,being_still
0.86694775390625,0.1441954374313354,0.1083874702453613,-0.0641469955444336,-0.0048867780715227,0.0111479628831148,-0.0054976250976324,being_still
0.88632470703125,0.0069367587566375,7.5340270996e-05,0.0662755966186523,0.0074828788638114,0.0119115216657519,-0.0204633828252553,being_still
0.90570166015625,-0.25529745221138,0.0553450584411621,-0.0545134544372558,0.0119115216657519,0.0323749035596847,0.0140494871884584,being_still
0.925078369140625,-0.1555336415767669,0.07212495803833,0.0109267234802246,0.0029015245381742,0.0398577824234962,0.0416903272271156,being_still
0.94445556640625,-0.0173188149929046,0.0803337097167968,0.0996365547180175,0.0325276181101799,0.0258082970976829,0.0294733811169862,being_still
0.96383251953125,-0.0354304611682891,0.0603857040405273,0.1165962219238281,0.0595576092600822,-0.0245866030454635,0.000152711814735,being_still
0.98320947265625,-0.1286510676145553,-0.0281934738159179,0.2587261199951172,0.1068982705473899,-0.0158820282667875,0.0054976250976324,being_still
1.00258642578125,-0.078755497932434,0.0132670402526855,0.0523710250854492,0.1311794519424438,0.0319167710840702,0.0207688063383102,being_still
1.021963134765625,-0.0266533493995666,0.0566334724426269,-0.1299147605895996,0.1032331883907318,0.0300842281430959,0.0196998249739408,being_still
1.041340087890625,-0.0620882809162139,0.0242486000061035,-0.0864524841308593,0.0978882759809494,0.021226942539215,0.0044286428019404,being_still
1.060717041015625,-0.117676168680191,0.048527717590332,-0.2081885337829589,0.0812426880002021,0.0064138961024582,0.0065666078589856,being_still
1.08009423828125,-0.0532127618789672,0.1052417755126953,-0.3770136833190918,0.0219905003905296,0.0012216945178806,0.0090099973604083,being_still
1.099470947265625,-0.0179123878479003,0.0529060363769531,-0.1360902786254882,-0.0054976250976324,-0.036192700266838,-0.0053449133411049,being_still
1.118847900390625,-0.0990879833698272,0.0721373558044433,-0.0889549255371093,-0.0009162708884105,-0.0493259169161319,-0.0120642334222793,being_still
1.138224853515625,-0.1283558011054992,0.0981078147888183,-0.0787634849548339,-0.0200052484869956,-0.0108425384387373,0.003665083553642,being_still
1.157601806640625,-0.1910859048366546,0.0286183357238769,0.2080535888671875,-0.0025961007922887,0.0142021989449858,0.0216850768774747,being_still
1.176978515625,-0.0969923436641693,-0.0165052413940429,0.2434349060058593,0.0497840531170368,0.0323749035596847,0.0291679557412862,being_still
1.196355712890625,-0.0138994455337524,0.0550470352172851,0.1028084754943847,0.0704001486301422,0.0151184694841504,0.0155766047537326,being_still
1.215732666015625,-0.0055818855762481,0.0474872589111328,0.0536556243896484,0.08582404255867,0.0045813545584678,0.0080937258899211,being_still
1.235109619140625,-0.1331634372472763,0.0250086784362792,-0.0314211845397949,0.093459628522396,0.0102316914126276,-0.0050394898280501,being_still
1.254486572265625,-0.2784984111785888,0.1016135215759277,-0.19816255569458,0.0758977755904197,-0.0423011742532253,0.0102316914126276,being_still
1.27386328125,-0.1331280767917633,0.106781005859375,-0.3392581939697265,0.027793550863862,-0.0636808276176452,0.0201579593122005,being_still
1.293240478515625,0.087268441915512,0.1044058799743652,-0.22715425491333,-0.0106898266822099,-0.0255028735846281,0.0181727055460214,being_still
1.312617431640625,0.275095134973526,0.114208698272705,-0.1576309204101562,-0.0196998249739408,-0.0105371149256825,-0.0293206684291362,being_still
1.331994384765625,0.0644678771495819,0.1125664710998535,-0.2440943717956543,-0.0484096445143222,-0.0285571087151765,-0.0815481096506118,being_still
1.35137109375,-0.2760915160179138,0.0091223716735839,-0.0225419998168945,-0.0659715011715889,-0.0038177953101694,-0.0536018460988998,being_still
1.370748046875,-0.2423294931650161,-0.0261306762695312,0.0892324447631836,-0.0433701537549495,0.0369562581181526,0.0015271181473508,being_still
1.390125,-0.0316454768180847,0.0836687088012695,0.057098388671875,-0.0372616834938526,0.0125223686918616,-0.0105371149256825,being_still
1.409501953125,-0.0805201530456543,0.0268750190734863,0.1485042572021484,-0.0155766047537326,0.0056503373198211,-0.0198525357991457,being_still
1.428879150390625,-0.1317438334226608,-0.0071744918823242,-0.0222678184509277,0.0029015245381742,0.0244338903576135,-0.008551862090826,being_still
1.448255859375,-0.0987479388713836,0.0541448593139648,-0.3412942886352539,-0.0313059203326702,0.0174091476947069,-0.0044286428019404,being_still
1.4676328125,-0.0774400830268859,0.1097311973571777,-0.4083099365234375,-0.0926960706710815,-0.0143549107015132,-0.0140494871884584,being_still
1.487009765625,-0.08513143658638,0.0696673393249511,-0.1718015670776367,-0.1207950487732887,-0.021226942539215,-0.0135913519188761,being_still
1.50638671875,0.1058427095413208,0.1046051979064941,0.0134534835815429,-0.1122431829571724,-0.0287098214030265,-0.0334438867866992,being_still
1.525763427734375,-0.0569159984588623,0.1019668579101562,0.021212100982666,-0.1047603040933609,-0.0213796533644199,-0.059710320085287,being_still
1.545140625,-0.3554401695728302,0.0528440475463867,0.1961150169372558,-0.0850604772567749,-0.0172564350068569,-0.0287098214030265,being_still
1.564517578125,-0.2695376873016357,0.0222291946411132,0.3731789588928222,-0.0300842281430959,-0.0186308417469263,-0.0054976250976324,being_still
1.58389453125,0.0228763222694396,0.0594077110290527,0.3884105682373047,0.0398577824234962,-0.0265718549489974,-0.0253501608967781,being_still
1.603271240234375,-0.055588960647583,0.0503287315368652,0.0527482032775878,0.0710109919309616,-0.0319167710840702,-0.0310004986822605,being_still
1.622648193359375,-0.2091264426708221,0.064404010772705,-0.2886285781860351,0.042606595903635,-0.0145076224580407,-0.0088572856038808,being_still
1.642025146484375,-0.1103712022304534,0.0573692321777343,-0.1261863708496093,0.0114533863961696,-0.0305423624813556,-0.0148130459710955,being_still
1.661402099609375,-0.2517984509468078,0.0155830383300781,0.0819315910339355,0.0241284668445587,-0.0476460866630077,-0.0003054236294701,being_still
1.680779296875,-0.1664713472127914,0.0466532707214355,-0.0753750801086425,0.0149657577276229,-0.021074229851365,0.0270299911499023,being_still
1.700156005859375,-0.0137375593185424,0.0292816162109375,0.0614871978759765,0.021074229851365,-0.0106898266822099,0.0313059203326702,being_still
1.719532958984375,0.0504831075668334,0.0454201698303222,-0.0839161872863769,0.0368035472929477,-0.0183254182338714,0.021074229851365,being_still
1.738909912109375,-0.1039900183677673,0.0785808563232421,-0.224153995513916,-0.000152711814735,-0.0282516852021217,0.016951011493802,being_still
1.758286865234375,-0.1179686784744262,0.0457549095153808,-0.0875720977783203,-0.0175618585199117,-0.0488677807152271,0.023517619818449,being_still
1.77766357421875,-0.0187991559505462,0.0686173439025878,-0.0700154304504394,-0.0181727055460214,-0.0343601591885089,0.0155766047537326,being_still
1.797040771484375,-0.0170339047908782,0.0575690269470214,0.0008387565612792,-0.0193943995982408,-0.0213796533644199,0.0082464376464486,being_still
1.816417724609375,-0.0895456373691558,0.046854019165039,0.0297427177429199,-0.0113006746396422,-0.0137440636754035,0.0094681326299905,being_still
1.835794677734375,-0.14478799700737,0.0207586288452148,0.0265827178955078,-0.0070247435942292,0.0123696569353342,0.0149657577276229,being_still
1.855171630859375,-0.0890171527862548,0.0522232055664062,-0.0126442909240722,-0.0056503373198211,0.0074828788638114,0.0143549107015132,being_still
1.87454833984375,-0.0433590710163116,0.0702142715454101,0.0124855041503906,-0.0044286428019404,0.0021379655227065,0.0003054236294701,being_still
1.893925537109375,0.0176544785499572,0.0650291442871093,0.1500797271728515,0.0268772803246974,-0.0146603342145681,-0.0261137206107378,being_still
1.913302490234375,-0.1514604091644287,0.0460720062255859,0.1246023178100586,0.0497840531170368,0.008399149402976,-0.023517619818449,being_still
1.932679443359375,-0.2289606779813766,0.0127139091491699,-0.0007476806640625,0.0568087957799434,0.0285571087151765,-0.0035123717971146,being_still
1.95205615234375,-0.2590487599372864,0.0558753013610839,-0.1524038314819336,0.0445918515324592,0.0183254182338714,0.0248920265585184,being_still
1.97143310546875,-0.0486726462841033,0.0867953300476074,-0.2945585250854492,0.0093154208734631,0.0024433890357613,0.0256555844098329,being_still
1.99081005859375,0.0406103432178497,0.0818972587585449,-0.1870450973510742,-0.0209215190261602,-0.0325276181101799,-0.0054976250976324,being_still
2.01018701171875,-0.0556086003780365,0.1051797866821289,0.0644707679748535,-0.0180199947208166,-0.0105371149256825,0.0009162708884105,being_still
2.029564208984375,0.0438584387302398,0.0637049674987793,0.1205143928527832,0.0016798300202935,0.0337493121623992,-0.0009162708884105,being_still
2.04894091796875,-0.0167135894298553,0.0550546646118164,0.1080527305603027,0.023364907130599,0.0477987974882125,-0.0076355906203389,being_still
2.06831787109375,-0.0657552480697631,0.0241298675537109,0.0385928153991699,0.036192700266838,0.0352764278650283,-0.0166455879807472,being_still
2.08769482421875,-0.0971292853355407,0.0178818702697753,0.0273833274841308,0.0513111688196659,-0.0132859274744987,-0.0238230433315038,being_still
2.10707177734375,-0.1831840872764587,-0.0277643203735351,-0.070953369140625,0.0525328628718853,-0.0357345640659332,-0.0267245676368474,being_still
2.126448486328125,-0.2723361849784851,-0.0021333694458007,-0.2178587913513183,0.0250447373837232,-0.0314586348831653,0.0088572856038808,being_still
2.14582568359375,-0.0649558901786804,0.0689063072204589,-0.1047086715698242,-0.0007635590736754,0.0132859274744987,0.0409267656505107,being_still
2.16520263671875,0.1377364099025726,0.1534280776977539,-0.0736784934997558,-0.0025961007922887,0.0268772803246974,0.0134386401623487,being_still
2.18457958984375,0.0055074095726013,0.1294527053833007,-0.1123733520507812,-0.0106898266822099,0.012675080448389,-0.0137440636754035,being_still
2.203956298828125,-0.0803482830524444,0.0578489303588867,-0.2425346374511718,-0.0418430380523204,0.0067193200811743,-0.0117588099092245,being_still
2.223333251953125,-0.0565259158611297,0.0477395057678222,-0.3449645042419433,-0.0795628577470779,-0.0068720318377017,-0.0204633828252553,being_still
2.242710205078125,-0.1198036074638366,0.0945706367492675,-0.1375012397766113,-0.1056765764951706,-0.0061084725894033,-0.0181727055460214,being_still
2.262087158203125,-0.1876060664653778,0.1265983581542968,0.3788409233093261,-0.0685676038265228,0.0340547338128089,-0.0016798300202935,being_still
2.28146435546875,-0.0803956389427185,0.0973305702209472,0.4757423400878906,-0.0009162708884105,0.1261399537324905,0.0100789796561002,being_still
2.300841064453125,-0.0004144310951232,0.0362277030944824,0.235546588897705,0.0551289655268192,0.1339282542467117,-0.0100789796561002,being_still
2.320218017578125,-0.2159077525138855,0.0004196166992187,-0.1710982322692871,0.0652079433202743,0.0355818532407283,-0.0229067727923393,being_still
2.339594970703125,-0.3741562366485595,-0.0277314186096191,-0.3847002983093261,0.021074229851365,-0.0507003217935562,-0.0003054236294701,being_still
2.358971923828125,-0.2813564836978912,-0.0046095848083496,-0.1494622230529785,-0.0148130459710955,-0.0726908221840858,0.0371089726686477,being_still
2.378348876953125,-0.1139356791973114,0.0101332664489746,0.2290182113647461,-0.0025961007922887,-0.0534491352736949,0.051463883370161,being_still
2.397725830078125,0.0463185012340545,0.0157704353332519,0.3859543800354004,0.0600157417356967,-0.0227540601044893,0.051463883370161,being_still
2.417102783203125,0.1298958957195282,0.0585947036743164,0.0448603630065918,0.0916270911693573,-0.0268772803246974,0.0183254182338714,being_still
2.436479736328125,0.0292120277881622,0.0207686424255371,-0.2215981483459472,0.0652079433202743,-0.0337493121623992,-0.0090099973604083,being_still
2.455856689453125,-0.180362731218338,0.0313105583190918,-0.1944785118103027,0.0368035472929477,-0.0178672820329666,0.0100789796561002,being_still
2.4752333984375,-0.0268061757087707,0.0997319221496582,-0.1286215782165527,0.0143549107015132,-0.0097735561430454,0.021226942539215,being_still
2.494610595703125,0.2103659808635711,0.1303982734680175,-0.0277633666992187,0.0148130459710955,-0.0328330397605896,-0.0331384651362896,being_still
2.513987548828125,-0.0980242490768432,0.02665376663208,0.0455808639526367,0.0232121963053941,-0.0187835525721311,-0.051463883370161,being_still
2.533364501953125,-0.1849715709686279,0.0414900779724121,-0.1494255065917968,0.0207688063383102,0.019241688773036,-0.0203106720000505,being_still
2.5527412109375,-0.079582929611206,0.1347570419311523,-0.1679034233093261,-0.0051922015845775,-0.023364907130599,-0.0313059203326702,being_still
2.5721181640625,-0.2366884648799896,0.0035657882690429,0.03739595413208,-0.0051922015845775,-0.0302369389683008,-0.0218377895653247,being_still
2.5914951171875,-0.3196280598640442,0.007542610168457,0.0406532287597656,0.0071774553507566,0.0091627091169357,0.0308477859944105,being_still
2.6108720703125,-0.0273721814155578,0.0827875137329101,-0.0477118492126464,0.0016798300202935,0.0222959257662296,0.0412321910262107,being_still
2.630249267578125,0.0843168795108795,0.0738143920898437,-0.0317969322204589,0.0044286428019404,0.0035123717971146,0.0048867780715227,being_still
2.6496259765625,-0.0070489346981048,0.0608940124511718,-0.2272701263427734,-0.0148130459710955,-0.0227540601044893,-0.0143549107015132,being_still
2.6690029296875,-0.1642617285251617,0.0272483825683593,-0.1379346847534179,-0.0436755791306495,-0.0079410141333937,0.0053449133411049,being_still
2.6883798828125,-0.0642355680465698,0.0357365608215332,0.1594123840332031,-0.0221432130783796,-0.0051922015845775,0.0109952501952648,being_still
2.7077568359375,-0.0657804906368255,0.0526661872863769,0.1433162689208984,0.0044286428019404,0.0021379655227065,0.0030542362947016,being_still
2.727133544921875,-0.1638033539056778,0.0328125953674316,0.0815906524658203,0.0270299911499023,0.001832541776821,0.0090099973604083,being_still
2.746510498046875,-0.1235796213150024,0.0250139236450195,-0.044713020324707,0.0238230433315038,-0.0029015245381742,0.0175618585199117,being_still
2.7658876953125,-0.0400182604789733,0.0389928817749023,-0.0146894454956054,0.0259610079228878,0.0035123717971146,0.0224486365914344,being_still
2.7852646484375,0.0214594006538391,0.0778021812438964,-0.1094851493835449,0.0213796533644199,-0.0119115216657519,0.0019852535333484,being_still
2.804641357421875,-0.1232844591140747,0.0648164749145507,-0.2127509117126464,-0.0094681326299905,-0.0232121963053941,0.0029015245381742,being_still
